7103,1.00
7104,1.00
7105,1.00
7106,1.00
7107,1.00
7108,1.00
7109,1.00
7110,1.00
7111,1.00
7112,1.00
7113,1.00
7114,1.00
7115,1.00
7116,1.00
7117,1.00
7118,1.00
7119,1.00
7120,1.00
7121,1.00
7122,1.00
7123,1.00
7124,1.00
7125,1.00
7126,1.00
7127,1.00
7128,1.00
7129,1.00
7130,1.00
7131,1.00
7132,1.00
7133,1.00
7134,1.00
7135,1.00
7136,1.00
7137,1.00
7138,1.00
7139,1.00
7140,1.00
7141,1.00
7142,1.00
7143,1.00
7144,1.00
7145,1.00
7146,1.00
7147,1.00
7148,1.00
7149,1.00
7150,1.00
7151,1.00
7152,1.00
7153,1.00
7154,1.00
7155,1.00
7156,1.00
7157,1.00
7158,1.00
7159,1.00
7160,1.00
7161,1.00
7162,1.00
7163,1.00
7164,1.00
7165,1.00
7166,1.00
7167,1.00
7168,1.00
7169,1.00
7170,1.00
7171,1.00
7172,1.00
7173,1.00
7174,1.00
7175,1.00
7176,1.00
7177,1.00
7178,1.00
7179,1.00
7180,1.00
7181,1.00
7182,1.00
7183,1.00
7184,1.00
7185,1.00
7186,1.00
7187,1.00
7188,1.00
7189,1.00
7190,1.00
7191,1.00
7192,1.00
7193,1.00
7194,1.00
7195,1.00
7196,1.00
7197,1.00
7198,1.00
7199,1.00
7200,1.00
7201,1.00
7202,1.00
7203,1.00
7204,1.00
7205,1.00
7206,1.00
7207,1.00
7208,1.00
7209,1.00
7210,1.00
7211,1.00
7212,1.00
7213,1.00
7214,1.00
7215,1.00
7216,1.00
7217,1.00
7218,1.00
7219,1.00
7220,1.00
7221,1.00
7222,1.00
7223,1.00
7224,1.00
7225,1.00
7226,1.00
7227,1.00
7228,1.00
7229,1.00
7230,1.00
7231,1.00
7232,1.00
7233,1.00
7234,1.00
7235,1.00
7236,1.00
7237,1.00
7238,1.00
7239,1.00
7240,1.00
7241,1.00
7242,1.00
7243,1.00
7244,1.00
7245,1.00
7246,1.00
7247,1.00
7248,1.00
7249,1.00
7250,1.00
7251,1.00
7252,1.00
7253,1.00
7254,1.00
7255,1.00
7256,1.00
7257,1.00
7258,1.00
7259,1.00
7260,1.00
7261,1.00
7262,1.00
7263,1.00
7264,1.00
7265,1.00
7266,1.00
7267,1.00
7268,1.00
7269,1.00
7270,1.00
7271,1.00
7272,1.00
7273,1.00
7274,1.00
7275,1.00
7276,1.00
7277,1.00
7278,1.00
7279,1.00
7280,1.00
7281,1.00
7282,1.00
7283,1.00
7284,1.00
7285,1.00
7286,1.00
7287,1.00
7288,1.00
7289,1.00
7290,1.00
7291,1.00
7292,1.00
7293,1.00
7294,1.00
7295,1.00
7296,1.00
7297,1.00
7298,1.00
7299,1.00
7300,1.00
7301,1.00
7302,1.00
7303,1.00
7304,1.00
7305,1.00
7306,1.00
7307,1.00
7308,1.00
7309,1.00
7310,1.00
7311,1.00
7312,1.00
7313,1.00
7314,1.00
7315,1.00
7316,1.00
7317,1.00
7318,1.00
7319,1.00
7320,1.00
7321,1.00
7322,1.00
7323,1.00
7324,1.00
7325,1.00
7326,1.00
7327,1.00
7328,1.00
7329,1.00
7330,1.00
7331,1.00
7332,1.00
7333,1.00
7334,1.00
7335,1.00
7336,1.00
7337,1.00
7338,1.00
7339,1.00
7340,1.00
7341,1.00
7342,1.00
7343,1.00
7344,1.00
7345,1.00
7346,1.00
7347,1.00
7348,1.00
7349,1.00
7350,1.00
7351,1.00
7352,1.00
7353,1.00
7354,1.00
7355,1.00
7356,1.00
7357,1.00
7358,1.00
7359,1.00
7360,1.00
7361,1.00
7362,1.00
7363,1.00
7364,1.00
7365,1.00
7366,1.00
7367,1.00
7368,1.00
7369,1.00
7370,1.00
7371,1.00
7372,1.00
7373,1.00
7374,1.00
7375,1.00
7376,1.00
7377,1.00
7378,1.00
7379,1.00
7380,1.00
7381,1.00
7382,1.00
7383,1.00
7384,1.00
7385,1.00
7386,1.00
7387,1.00
7388,1.00
7389,1.00
7390,1.00
7391,1.00
7392,1.00
7393,1.00
7394,1.00
7395,1.00
7396,1.00
7397,1.00
7398,1.00
7399,1.00
7400,1.00
7401,1.00
7402,1.00
7403,1.00
7404,1.00
7405,1.00
7406,1.00
7407,1.00
7408,1.00
7409,1.00
7410,1.00
7411,1.00
7412,1.00
7413,1.00
7414,1.00
7415,1.00
7416,1.00
7417,1.00
7418,1.00
7419,1.00
7420,1.00
7421,1.00
7422,1.00
7423,1.00
7424,1.00
7425,1.00
7426,1.00
7427,1.00
7428,1.00
7429,1.00
7430,1.00
7431,1.00
7432,1.00
7433,1.00
7434,1.00
7435,1.00
7436,1.00
7437,1.00
7438,1.00
7439,1.00
7440,1.00
7441,1.00
7442,1.00
7443,1.00
7444,1.00
7445,1.00
7446,1.00
7447,1.00
7448,1.00
7449,1.00
7450,1.00
7451,1.00
7452,1.00
7453,1.00
7454,1.00
7455,1.00
7456,1.00
7457,1.00
7458,1.00
7459,1.00
7460,1.00
7461,1.00
7462,1.00
7463,1.00
7464,1.00
7465,1.00
7466,1.00
7467,1.00
7468,1.00
7469,1.00
7470,1.00
7471,1.00
7472,1.00
7473,1.00
7474,1.00
7475,1.00
7476,1.00
7477,1.00
7478,1.00
7479,1.00
7480,1.00
7481,1.00
7482,1.00
7483,1.00
7484,1.00
7485,1.00
7486,1.00
7487,1.00
7488,1.00
7489,1.00
7490,1.00
7491,1.00
7492,1.00
7493,1.00
7494,1.00
7495,1.00
7496,1.00
7497,1.00
7498,1.00
7499,1.00
7500,1.00
7501,1.00
7502,1.00
7503,1.00
7504,1.00
7505,1.00
7506,1.00
7507,1.00
7508,1.00
7509,1.00
7510,1.00
7511,1.00
7512,1.00
7513,1.00
7514,1.00
7515,1.00
7516,1.00
7517,1.00
7518,1.00
7519,1.00
7520,1.00
7521,1.00
7522,1.00
7523,1.00
7524,1.00
7525,1.00
7526,1.00
7527,1.00
7528,1.00
7529,1.00
7530,1.00
7531,1.00
7532,1.00
7533,1.00
7534,1.00
7535,1.00
7536,1.00
7537,1.00
7538,1.00
7539,1.00
7540,1.00
7541,1.00
7542,1.00
7543,1.00
7544,1.00
7545,1.00
7546,1.00
7547,1.00
7548,1.00
7549,1.00
7550,1.00
7551,1.00
7552,1.00
7553,1.00
7554,1.00
7555,1.00
7556,1.00
7557,1.00
7558,1.00
7559,1.00
7560,1.00
7561,1.00
7562,1.00
7563,1.00
7564,1.00
7565,1.00
7566,1.00
7567,1.00
7568,1.00
7569,1.00
7570,1.00
7571,1.00
7572,1.00
7573,1.00
7574,1.00
7575,1.00
7576,1.00
7577,1.00
7578,1.00
7579,1.00
7580,1.00
7581,1.00
7582,1.00
7583,1.00
7584,1.00
7585,1.00
7586,1.00
7587,1.00
7588,1.00
7589,1.00
7590,1.00
7591,1.00
7592,1.00
7593,1.00
7594,1.00
7595,1.00
7596,1.00
7597,1.00
7598,1.00
7599,1.00
7600,1.00
7601,1.00
7602,1.00
7603,1.00
7604,1.00
7605,1.00
7606,1.00
7607,1.00
7608,1.00
7609,1.00
7610,1.00
7611,1.00
7612,1.00
7613,1.00
7614,1.00
7615,1.00
7616,1.00
7617,1.00
7618,1.00
7619,1.00
7620,1.00
7621,1.00
7622,1.00
7623,1.00
7624,1.00
7625,1.00
7626,1.00
7627,1.00
7628,1.00
7629,1.00
7630,1.00
7631,1.00
7632,1.00
7633,1.00
7634,1.00
7635,1.00
7636,1.00
7637,1.00
7638,1.00
7639,1.00
7640,1.00
7641,1.00
7642,1.00
7643,1.00
7644,1.00
7645,1.00
7646,1.00
7647,1.00
7648,1.00
7649,1.00
7650,1.00
7651,1.00
7652,1.00
7653,1.00
7654,1.00
7655,1.00
7656,1.00
7657,1.00
7658,1.00
7659,1.00
7660,1.00
7661,1.00
7662,1.00
7663,1.00
7664,1.00
7665,1.00
7666,1.00
7667,1.00
7668,1.00
7669,1.00
7670,1.00
7671,1.00
7672,1.00
7673,1.00
7674,1.00
7675,1.00
7676,1.00
7677,1.00
7678,1.00
7679,1.00
7680,1.00
7681,1.00
7682,1.00
7683,1.00
7684,1.00
7685,1.00
7686,1.00
7687,1.00
7688,1.00
7689,1.00
7690,1.00
7691,1.00
7692,1.00
7693,1.00
7694,1.00
7695,1.00
7696,1.00
7697,1.00
7698,1.00
7699,1.00
7700,1.00
7701,1.00
7702,1.00
7703,1.00
7704,1.00
7705,1.00
7706,1.00
7707,1.00
7708,1.00
7709,1.00
7710,1.00
7711,1.00
7712,1.00
7713,1.00
7714,1.00
7715,1.00
7716,1.00
7717,1.00
7718,1.00
7719,1.00
7720,1.00
7721,1.00
7722,1.00
7723,1.00
7724,1.00
7725,1.00
7726,1.00
7727,1.00
7728,1.00
7729,1.00
7730,1.00
7731,1.00
7732,1.00
7733,1.00
7734,1.00
7735,1.00
7736,1.00
7737,1.00
7738,1.00
7739,1.00
7740,1.00
7741,1.00
7742,1.00
7743,1.00
7744,1.00
7745,1.00
7746,1.00
7747,1.00
7748,1.00
7749,1.00
7750,1.00
7751,1.00
7752,1.00
7753,1.00
7754,1.00
7755,1.00
7756,1.00
7757,1.00
7758,1.00
7759,1.00
7760,1.00
7761,1.00
7762,1.00
7763,1.00
7764,1.00
7765,1.00
7766,1.00
7767,1.00
7768,1.00
7769,1.00
7770,1.00
7771,1.00
7772,1.00
7773,1.00
7774,1.00
7775,1.00
7776,1.00
7777,1.00
7778,1.00
7779,1.00
7780,1.00
7781,1.00
7782,1.00
7783,1.00
7784,1.00
7785,1.00
7786,1.00
7787,1.00
7788,1.00
7789,1.00
7790,1.00
7791,1.00
7792,1.00
7793,1.00
7794,1.00
7795,1.00
7796,1.00
7797,1.00
7798,1.00
7799,1.00
7800,1.00
7801,1.00
7802,1.00
7803,1.00
7804,1.00
7805,1.00
7806,1.00
7807,1.00
7808,1.00
7809,1.00
7810,1.00
7811,1.00
7812,1.00
7813,1.00
7814,1.00
7815,1.00
7816,1.00
7817,1.00
7818,1.00
7819,1.00
7820,1.00
7821,1.00
7822,1.00
7823,1.00
7824,1.00
7825,1.00
7826,1.00
7827,1.00
7828,1.00
7829,1.00
7830,1.00
7831,1.00
7832,1.00
7833,1.00
7834,1.00
7835,1.00
7836,1.00
7837,1.00
7838,1.00
7839,1.00
7840,1.00
7841,1.00
7842,1.00
7843,1.00
7844,1.00
7845,1.00
7846,1.00
7847,1.00
7848,1.00
7849,1.00
7850,1.00
7851,1.00
7852,1.00
7853,1.00
7854,1.00
7855,1.00
7856,1.00
7857,1.00
7858,1.00
7859,1.00
7860,1.00
7861,1.00
7862,1.00
7863,1.00
7864,1.00
7865,1.00
7866,1.00
7867,1.00
7868,1.00
7869,1.00
7870,1.00
7871,1.00
7872,1.00
7873,1.00
7874,1.00
7875,1.00
7876,1.00
7877,1.00
7878,1.00
7879,1.00
7880,1.00
7881,1.00
7882,1.00
7883,1.00
7884,1.00
7885,1.00
7886,1.00
7887,1.00
7888,1.00
7889,1.00
7890,1.00
7891,1.00
7892,1.00
7893,1.00
7894,1.00
7895,1.00
7896,1.00
7897,1.00
7898,1.00
7899,1.00
7900,1.00
7901,1.00
7902,1.00
7903,1.00
7904,1.00
7905,1.00
7906,1.00
7907,1.00
7908,1.00
7909,1.00
7910,1.00
7911,1.00
7912,1.00
7913,1.00
7914,1.00
7915,1.00
7916,1.00
7917,1.00
7918,1.00
7919,1.00
7920,1.00
7921,1.00
7922,1.00
7923,1.00
7924,1.00
7925,1.00
7926,1.00
7927,1.00
7928,1.00
7929,1.00
7930,1.00
7931,1.00
7932,1.00
7933,1.00
7934,1.00
7935,1.00
7936,1.00
7937,1.00
7938,1.00
7939,1.00
7940,1.00
7941,1.00
7942,1.00
7943,1.00
7944,1.00
7945,1.00
7946,1.00
7947,1.00
7948,1.00
7949,1.00
7950,1.00
7951,1.00
7952,1.00
7953,1.00
7954,1.00
7955,1.00
7956,1.00
7957,1.00
7958,1.00
7959,1.00
7960,1.00
7961,1.00
7962,1.00
7963,1.00
7964,1.00
7965,1.00
7966,1.00
7967,1.00
7968,1.00
7969,1.00
7970,1.00
7971,1.00
7972,1.00
7973,1.00
7974,1.00
7975,1.00
7976,1.00
7977,1.00
7978,1.00
7979,1.00
7980,1.00
7981,1.00
7982,1.00
7983,1.00
7984,1.00
7985,1.00
7986,1.00
7987,1.00
7988,1.00
7989,1.00
7990,1.00
7991,1.00
7992,1.00
7993,1.00
7994,1.00
7995,1.00
7996,1.00
7997,1.00
7998,1.00
7999,1.00
8000,1.00
8001,1.00
8002,1.00
8003,1.00
8004,1.00
8005,1.00
8006,1.00
8007,1.00
8008,1.00
8009,1.00
8010,1.00
8011,1.00
8012,1.00
8013,1.00
8014,1.00
8015,1.00
8016,1.00
8017,1.00
8018,1.00
8019,1.00
8020,1.00
8021,1.00
8022,1.00
8023,1.00
8024,1.00
8025,1.00
8026,1.00
8027,1.00
8028,1.00
8029,1.00
8030,1.00
8031,1.00
8032,1.00
8033,1.00
8034,1.00
8035,1.00
8036,1.00
8037,1.00
8038,1.00
8039,1.00
8040,1.00
8041,1.00
8042,1.00
8043,1.00
8044,1.00
8045,1.00
8046,1.00
8047,1.00
8048,1.00
8049,1.00
8050,1.00
8051,1.00
8052,1.00
8053,1.00
8054,1.00
8055,1.00
8056,1.00
8057,1.00
8058,1.00
8059,1.00
8060,1.00
8061,1.00
8062,1.00
8063,1.00
8064,1.00
8065,1.00
8066,1.00
8067,1.00
8068,1.00
8069,1.00
8070,1.00
8071,1.00
8072,1.00
8073,1.00
8074,1.00
8075,1.00
8076,1.00
8077,1.00
8078,1.00
8079,1.00
8080,1.00
8081,1.00
8082,1.00
8083,1.00
8084,1.00
8085,1.00
8086,1.00
8087,1.00
8088,1.00
8089,1.00
8090,1.00
8091,1.00
8092,1.00
8093,1.00
8094,1.00
8095,1.00
8096,1.00
8097,1.00
8098,1.00
8099,1.00
8100,1.00
8101,1.00
8102,1.00
8103,1.00
8104,1.00
8105,1.00
8106,1.00
8107,1.00
8108,1.00
8109,1.00
8110,1.00
8111,1.00
8112,1.00
8113,1.00
8114,1.00
8115,1.00
8116,1.00
8117,1.00
8118,1.00
8119,1.00
8120,1.00
8121,1.00
8122,1.00
8123,1.00
8124,1.00
8125,1.00
8126,1.00
8127,1.00
8128,1.00
8129,1.00
8130,1.00
8131,1.00
8132,1.00
8133,1.00
8134,1.00
8135,1.00
8136,1.00
8137,1.00
8138,1.00
8139,1.00
8140,1.00
8141,1.00
8142,1.00
8143,1.00
8144,1.00
8145,1.00
8146,1.00
8147,1.00
8148,1.00
8149,1.00
8150,1.00
8151,1.00
8152,1.00
8153,1.00
8154,1.00
8155,1.00
8156,1.00
8157,1.00
8158,1.00
8159,1.00
8160,1.00
8161,1.00
8162,1.00
8163,1.00
8164,1.00
8165,1.00
8166,1.00
8167,1.00
8168,1.00
8169,1.00
8170,1.00
8171,1.00
8172,1.00
8173,1.00
8174,1.00
8175,1.00
8176,1.00
8177,1.00
8178,1.00
8179,1.00
8180,1.00
8181,1.00
8182,1.00
8183,1.00
8184,1.00
8185,1.00
8186,1.00
8187,1.00
8188,1.00
8189,1.00
8190,1.00
8191,1.00
8192,1.00
8193,1.00
8194,1.00
8195,1.00
8196,1.00
8197,1.00
8198,1.00
8199,1.00
8200,1.00
8201,1.00
8202,1.00
8203,1.00
8204,1.00
8205,1.00
8206,1.00
8207,1.00
8208,1.00
8209,1.00
8210,1.00
8211,1.00
8212,1.00
8213,1.00
8214,1.00
8215,1.00
8216,1.00
8217,1.00
8218,1.00
8219,1.00
8220,1.00
8221,1.00
8222,1.00
8223,1.00
8224,1.00
8225,1.00
8226,1.00
8227,1.00
8228,1.00
8229,1.00
8230,1.00
8231,1.00
8232,1.00
8233,1.00
8234,1.00
8235,1.00
8236,1.00
8237,1.00
8238,1.00
8239,1.00
8240,1.00
8241,1.00
8242,1.00
8243,1.00
8244,1.00
8245,1.00
8246,1.00
8247,1.00
8248,1.00
8249,1.00
8250,1.00
8251,1.00
8252,1.00
8253,1.00
8254,1.00
8255,1.00
8256,1.00
8257,1.00
8258,1.00
8259,1.00
8260,1.00
8261,1.00
8262,1.00
8263,1.00
8264,1.00
8265,1.00
8266,1.00
8267,1.00
8268,1.00
8269,1.00
8270,1.00
8271,1.00
8272,1.00
8273,1.00
8274,1.00
8275,1.00
8276,1.00
8277,1.00
8278,1.00
8279,1.00
8280,1.00
8281,1.00
8282,1.00
8283,1.00
8284,1.00
8285,1.00
8286,1.00
8287,1.00
8288,1.00
8289,1.00
8290,1.00
8291,1.00
8292,1.00
8293,1.00
8294,1.00
8295,1.00
8296,1.00
8297,1.00
8298,1.00
8299,1.00
8300,1.00
8301,1.00
8302,1.00
8303,1.00
8304,1.00
8305,1.00
8306,1.00
8307,1.00
8308,1.00
8309,1.00
8310,1.00
8311,1.00
8312,1.00
8313,1.00
8314,1.00
8315,1.00
8316,1.00
8317,1.00
8318,1.00
8319,1.00
8320,1.00
8321,1.00
8322,1.00
8323,1.00
8324,1.00
8325,1.00
8326,1.00
8327,1.00
8328,1.00
8329,1.00
8330,1.00
8331,1.00
8332,1.00
8333,1.00
8334,1.00
8335,1.00
8336,1.00
8337,1.00
8338,1.00
8339,1.00
8340,1.00
8341,1.00
8342,1.00
8343,1.00
8344,1.00
8345,1.00
8346,1.00
8347,1.00
8348,1.00
8349,1.00
8350,1.00
8351,1.00
8352,1.00
8353,1.00
8354,1.00
8355,1.00
8356,1.00
8357,1.00
8358,1.00
8359,1.00
8360,1.00
8361,1.00
8362,1.00
8363,1.00
8364,1.00
8365,1.00
8366,1.00
8367,1.00
8368,1.00
8369,1.00
8370,1.00
8371,1.00
8372,1.00
8373,1.00
8374,1.00
8375,1.00
8376,1.00
8377,1.00
8378,1.00
8379,1.00
8380,1.00
8381,1.00
8382,1.00
8383,1.00
8384,1.00
8385,1.00
8386,1.00
8387,1.00
8388,1.00
8389,1.00
8390,1.00
8391,1.00
8392,1.00
8393,1.00
8394,1.00
8395,1.00
8396,1.00
8397,1.00
8398,1.00
8399,1.00
8400,1.00
8401,1.00
8402,1.00
8403,1.00
8404,1.00
8405,1.00
8406,1.00
8407,1.00
8408,1.00
8409,1.00
8410,1.00
8411,1.00
8412,1.00
8413,1.00
8414,1.00
8415,1.00
8416,1.00
8417,1.00
8418,1.00
8419,1.00
8420,1.00
8421,1.00
8422,1.00
8423,1.00
8424,1.00
8425,1.00
8426,1.00
8427,1.00
8428,1.00
8429,1.00
8430,1.00
8431,1.00
8432,1.00
8433,1.00
8434,1.00
8435,1.00
8436,1.00
8437,1.00
8438,1.00
8439,1.00
8440,1.00
8441,1.00
8442,1.00
8443,1.00
8444,1.00
8445,1.00
8446,1.00
8447,1.00
8448,1.00
8449,1.00
8450,1.00
8451,1.00
8452,1.00
8453,1.00
8454,1.00
8455,1.00
8456,1.00
8457,1.00
8458,1.00
8459,1.00
8460,1.00
8461,1.00
8462,1.00
8463,1.00
8464,1.00
8465,1.00
8466,1.00
8467,1.00
8468,1.00
8469,1.00
8470,1.00
8471,1.00
8472,1.00
8473,1.00
8474,1.00
8475,1.00
8476,1.00
8477,1.00
8478,1.00
8479,1.00
8480,1.00
8481,1.00
8482,1.00
8483,1.00
8484,1.00
8485,1.00
8486,1.00
8487,1.00
8488,1.00
8489,1.00
8490,1.00
8491,1.00
8492,1.00
8493,1.00
8494,1.00
8495,1.00
8496,1.00
8497,1.00
8498,1.00
8499,1.00
8500,1.00
8501,1.00
8502,1.00
8503,1.00
8504,1.00
8505,1.00
8506,1.00
8507,1.00
8508,1.00
8509,1.00
8510,1.00
8511,1.00
8512,1.00
8513,1.00
8514,1.00
8515,1.00
8516,1.00
8517,1.00
8518,1.00
8519,1.00
8520,1.00
8521,1.00
8522,1.00
8523,1.00
8524,1.00
8525,1.00
8526,1.00
8527,1.00
8528,1.00
8529,1.00
8530,1.00
8531,1.00
8532,1.00
8533,1.00
8534,1.00
8535,1.00
8536,1.00
8537,1.00
8538,1.00
8539,1.00
8540,1.00
8541,1.00
8542,1.00
8543,1.00
8544,1.00
8545,1.00
8546,1.00
8547,1.00
8548,1.00
8549,1.00
8550,1.00
8551,1.00
8552,1.00
8553,1.00
8554,1.00
8555,1.00
8556,1.00
8557,1.00
8558,1.00
8559,1.00
8560,1.00
8561,1.00
8562,1.00
8563,1.00
8564,1.00
8565,1.00
8566,1.00
8567,1.00
8568,1.00
8569,1.00
8570,1.00
8571,1.00
8572,1.00
8573,1.00
8574,1.00
8575,1.00
8576,1.00
8577,1.00
8578,1.00
8579,1.00
8580,1.00
8581,1.00
8582,1.00
8583,1.00
8584,1.00
8585,1.00
8586,1.00
8587,1.00
8588,1.00
8589,1.00
8590,1.00
8591,1.00
8592,1.00
8593,1.00
8594,1.00
8595,1.00
8596,1.00
8597,1.00
8598,1.00
8599,1.00
8600,1.00
8601,1.00
8602,1.00
8603,1.00
8604,1.00
8605,1.00
8606,1.00
8607,1.00
8608,1.00
8609,1.00
8610,1.00
8611,1.00
8612,1.00
8613,1.00
8614,1.00
8615,1.00
8616,1.00
8617,1.00
8618,1.00
8619,1.00
8620,1.00
8621,1.00
8622,1.00
8623,1.00
8624,1.00
8625,1.00
8626,1.00
8627,1.00
8628,1.00
8629,1.00
8630,1.00
8631,1.00
8632,1.00
8633,1.00
8634,1.00
8635,1.00
8636,1.00
8637,1.00
8638,1.00
8639,1.00
8640,1.00
8641,1.00
8642,1.00
8643,1.00
8644,1.00
8645,1.00
8646,1.00
8647,1.00
8648,1.00
8649,1.00
8650,1.00
8651,1.00
8652,1.00
8653,1.00
8654,1.00
8655,1.00
8656,1.00
8657,1.00
8658,1.00
8659,1.00
8660,1.00
8661,1.00
8662,1.00
8663,1.00
8664,1.00
8665,1.00
8666,1.00
8667,1.00
8668,1.00
8669,1.00
8670,1.00
8671,1.00
8672,1.00
8673,1.00
8674,1.00
8675,1.00
8676,1.00
8677,1.00
8678,1.00
8679,1.00
8680,1.00
8681,1.00
8682,1.00
8683,1.00
8684,1.00
8685,1.00
8686,1.00
8687,1.00
8688,1.00
8689,1.00
8690,1.00
8691,1.00
8692,1.00
8693,1.00
8694,1.00
8695,1.00
8696,1.00
8697,1.00
8698,1.00
8699,1.00
8700,1.00
8701,1.00
8702,1.00
8703,1.00
8704,1.00
8705,1.00
8706,1.00
8707,1.00
8708,1.00
8709,1.00
8710,1.00
8711,1.00
8712,1.00
8713,1.00
8714,1.00
8715,1.00
8716,1.00
8717,1.00
8718,1.00
8719,1.00
8720,1.00
8721,1.00
8722,1.00
8723,1.00
8724,1.00
8725,1.00
8726,1.00
8727,1.00
8728,1.00
8729,1.00
8730,1.00
8731,1.00
8732,1.00
8733,1.00
8734,1.00
8735,1.00
8736,1.00
8737,1.00
8738,1.00
8739,1.00
8740,1.00
8741,1.00
8742,1.00
8743,1.00
8744,1.00
8745,1.00
8746,1.00
8747,1.00
8748,1.00
8749,1.00
8750,1.00
8751,1.00
8752,1.00
8753,1.00
8754,1.00
8755,1.00
8756,1.00
8757,1.00
8758,1.00
8759,1.00
8760,1.00
8761,1.00
8762,1.00
8763,1.00
8764,1.00
8765,1.00
8766,1.00
8767,1.00
8768,1.00
8769,1.00
8770,1.00
8771,1.00
8772,1.00
8773,1.00
8774,1.00
8775,1.00
8776,1.00
8777,1.00
8778,1.00
8779,1.00
8780,1.00
8781,1.00
8782,1.00
8783,1.00
8784,1.00
8785,1.00
8786,1.00
8787,1.00
8788,1.00
8789,1.00
8790,1.00
8791,1.00
8792,1.00
8793,1.00
8794,1.00
8795,1.00
8796,1.00
8797,1.00
8798,1.00
8799,1.00
8800,1.00
8801,1.00
8802,1.00
8803,1.00
8804,1.00
8805,1.00
8806,1.00
8807,1.00
8808,1.00
8809,1.00
8810,1.00
8811,1.00
8812,1.00
8813,1.00
8814,1.00
8815,1.00
8816,1.00
8817,1.00
8818,1.00
8819,1.00
8820,1.00
8821,1.00
8822,1.00
8823,1.00
8824,1.00
8825,1.00
8826,1.00
8827,1.00
8828,1.00
8829,1.00
8830,1.00
8831,1.00
8832,1.00
8833,1.00
8834,1.00
8835,1.00
8836,1.00
8837,1.00
8838,1.00
8839,1.00
8840,1.00
8841,1.00
8842,1.00
8843,1.00
8844,1.00
8845,1.00
8846,1.00
8847,1.00
8848,1.00
8849,1.00
8850,1.00
8851,1.00
8852,1.00
8853,1.00
8854,1.00
8855,1.00
8856,1.00
8857,1.00
8858,1.00
8859,1.00
8860,1.00
8861,1.00
8862,1.00
8863,1.00
8864,1.00
8865,1.00
8866,1.00
8867,1.00
8868,1.00
8869,1.00
8870,1.00
8871,1.00
8872,1.00
8873,1.00
8874,1.00
8875,1.00
8876,1.00
8877,1.00
8878,1.00
8879,1.00
8880,1.00
8881,1.00
8882,1.00
8883,1.00
8884,1.00
8885,1.00
8886,1.00
8887,1.00
8888,1.00
8889,1.00
8890,1.00
8891,1.00
8892,1.00
8893,1.00
8894,1.00
8895,1.00
8896,1.00
8897,1.00
8898,1.00
8899,1.00
8900,1.00
8901,1.00
8902,1.00
8903,1.00
8904,1.00
8905,1.00
8906,1.00
8907,1.00
8908,1.00
8909,1.00
8910,1.00
8911,1.00
8912,1.00
8913,1.00
8914,1.00
8915,1.00
8916,1.00
8917,1.00
8918,1.00
8919,1.00
8920,1.00
8921,1.00
8922,1.00
8923,1.00
8924,1.00
8925,1.00
8926,1.00
8927,1.00
8928,1.00
8929,1.00
8930,1.00
8931,1.00
8932,1.00
8933,1.00
8934,1.00
8935,1.00
8936,1.00
8937,1.00
8938,1.00
8939,1.00
8940,1.00
8941,1.00
8942,1.00
8943,1.00
8944,1.00
8945,1.00
8946,1.00
8947,1.00
8948,1.00
8949,1.00
8950,1.00
8951,1.00
8952,1.00
8953,1.00
8954,1.00
8955,1.00
8956,1.00
8957,1.00
8958,1.00
8959,1.00
8960,1.00
8961,1.00
8962,1.00
8963,1.00
8964,1.00
8965,1.00
8966,1.00
8967,1.00
8968,1.00
8969,1.00
8970,1.00
8971,1.00
8972,1.00
8973,1.00
8974,1.00
8975,1.00
8976,1.00
8977,1.00
8978,1.00
8979,1.00
8980,1.00
8981,1.00
8982,1.00
8983,1.00
8984,1.00
8985,1.00
8986,1.00
8987,1.00
8988,1.00
8989,1.00
8990,1.00
8991,1.00
8992,1.00
8993,1.00
8994,1.00
8995,1.00
8996,1.00
8997,1.00
8998,1.00
8999,1.00
9000,1.00
9001,1.00
9002,1.00
9003,1.00
9004,1.00
9005,1.00
9006,1.00
9007,1.00
9008,1.00
9009,1.00
9010,1.00
9011,1.00
9012,1.00
9013,1.00
9014,1.00
9015,1.00
9016,1.00
9017,1.00
9018,1.00
9019,1.00
9020,1.00
9021,1.00
9022,1.00
9023,1.00
9024,1.00
9025,1.00
9026,1.00
9027,1.00
9028,1.00
9029,1.00
9030,1.00
9031,1.00
9032,1.00
9033,1.00
9034,1.00
9035,1.00
9036,1.00
9037,1.00
9038,1.00
9039,1.00
9040,1.00
9041,1.00
9042,1.00
9043,1.00
9044,1.00
9045,1.00
9046,1.00
9047,1.00
9048,1.00
9049,1.00
9050,1.00
9051,1.00
9052,1.00
9053,1.00
9054,1.00
9055,1.00
9056,1.00
9057,1.00
9058,1.00
9059,1.00
9060,1.00
9061,1.00
9062,1.00
9063,1.00
9064,1.00
9065,1.00
9066,1.00
9067,1.00
9068,1.00
9069,1.00
9070,1.00
9071,1.00
9072,1.00
9073,1.00
9074,1.00
9075,1.00
9076,1.00
9077,1.00
9078,1.00
9079,1.00
9080,1.00
9081,1.00
9082,1.00
9083,1.00
9084,1.00
9085,1.00
9086,1.00
9087,1.00
9088,1.00
9089,1.00
9090,1.00
9091,1.00
9092,1.00
9093,1.00
9094,1.00
9095,1.00
9096,1.00
9097,1.00
9098,1.00
9099,1.00
9100,1.00
9101,1.00
9102,1.00
